Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,PowerTotal
3/6/2023,2:19 AM,7.72,2.72,71,East,2.25,4.99,988.49,0,0,0,0,0.066285313
3/6/2023,2:24 AM,7.61,2.61,71,East,1.93,4.18,988.49,0,0,0,0,0.032091394
3/6/2023,2:29 AM,7.5,2.28,70,ENE,1.29,4.34,988.49,0,0,0,0,0.011852514
3/6/2023,2:34 AM,7.72,2.44,69,ENE,1.61,4.51,988.49,0,0,0,0,0.002214132
3/6/2023,2:39 AM,7.61,2.44,70,ENE,1.93,4.67,988.49,0,0,0,0,0.024406691
3/6/2023,2:44 AM,7.67,2.39,69,ENE,0.97,4.34,988.49,0,0,0,0,-0.014345739
3/6/2023,2:49 AM,7.83,2.44,69,ENE,2.09,5.15,988.15,0,0,0,0,-0.025314256
3/6/2023,2:54 AM,7.83,2.56,69,ENE,2.41,5.47,988.49,0,0,0,0,-0.106889908
3/6/2023,2:59 AM,7.83,2.83,71,ENE,2.9,6.28,988.15,0,0,0,0,-0.010421995
3/6/2023,3:04 AM,8,3,71,ENE,2.74,6.11,988.15,0,0,0,0,0.01127974
3/6/2023,3:09 AM,8,2.89,70,ENE,2.57,6.11,988.15,0,0,0,0,0.033250918
3/6/2023,3:14 AM,7.83,2.89,71,NE,2.09,4.99,988.15,0,0,0,0,-0.00332807
3/6/2023,3:19 AM,7.39,2.83,73,ENE,1.45,5.79,988.15,0,0,0,0,-0.010350435
3/6/2023,3:24 AM,7.11,2.78,74,ENE,1.61,4.67,988.15,0,0,0,0,-0.1122595
3/6/2023,3:29 AM,6.94,2.78,75,ENE,1.45,4.51,988.15,0,0,0,0,0.006823195
3/6/2023,3:34 AM,6.78,2.72,75,ENE,0.97,4.99,988.15,0,0,0,0,0.052029112
3/6/2023,3:39 AM,6.56,2.72,76,ENE,1.61,4.51,987.81,0,0,0,0,0.018294045
3/6/2023,3:44 AM,6.5,2.72,77,NE,1.29,4.51,988.15,0,0,0,0,0.06396584
3/6/2023,3:49 AM,6.39,2.67,77,ENE,1.61,4.18,987.81,0,0,0,0,0.012021476
3/6/2023,3:54 AM,6.33,2.56,77,ENE,1.13,4.18,987.81,0,0,0,0,0.122436065
3/6/2023,3:59 AM,6.28,2.44,76,NE,1.61,4.02,988.15,0,0,0,0,-0.010698584
3/6/2023,4:04 AM,6.11,2.5,77,NE,0.8,4.18,988.15,0,0,0,0,0.015727133
3/6/2023,4:09 AM,5.94,2.44,78,ENE,1.45,4.34,988.15,0,0,0,0,0.007896026
3/6/2023,4:14 AM,5.83,2.39,78,NE,1.93,4.67,988.15,0,0,0,0,0.003318107
3/6/2023,4:19 AM,5.89,2.28,77,East,1.45,4.51,988.15,0,0,0,0,-0.066245075
3/6/2023,4:24 AM,5.67,2.22,79,ENE,1.77,4.34,988.15,0,0,0,0,0.001881231
3/6/2023,4:29 AM,5.44,2.17,80,East,1.45,4.34,988.15,0,0,0,0,0.001617293
3/6/2023,4:34 AM,5.5,2.11,79,East,1.61,4.67,988.15,0,0,0,0,-0.128757389
3/6/2023,4:39 AM,5.72,2.17,78,ENE,1.77,4.99,988.15,0,0,0,0,0.042669725
3/6/2023,4:44 AM,6.06,2.22,76,ENE,2.09,4.67,988.15,0,0,0,0,-0.144741319
3/6/2023,4:49 AM,6.11,2.22,76,ENE,1.93,4.83,988.15,0,0,0,0,-0.084497409
3/6/2023,4:54 AM,6.56,2.28,74,ENE,3.7,7.88,988.15,0,0,0,0,-0.058435076
3/6/2023,4:59 AM,6.94,2.33,73,ENE,3.06,6.6,988.15,0,0,0,0,-0.016300944
3/6/2023,5:04 AM,6.89,2.39,73,NE,3.22,6.6,988.15,0,0,0,0,0.068365593
3/6/2023,5:09 AM,7,2.44,73,ENE,3.54,6.6,988.49,0,0,0,0,-1.63E-05
3/6/2023,5:14 AM,6.83,2.5,74,ENE,1.77,5.31,988.15,0,0,0,0,-0.091816164
3/6/2023,5:19 AM,6.56,2.44,75,ENE,1.93,5.63,988.15,0,0,0,0,0.169700259
3/6/2023,5:24 AM,6.67,2.56,75,ENE,3.22,5.95,988.49,0,0,0,0,0.030736189
3/6/2023,5:29 AM,6.61,2.39,75,ENE,1.45,6.11,988.49,0,0,0,0,0.0606674
3/6/2023,5:34 AM,6.67,2.39,74,NE,2.57,7.24,988.49,0,0,0,0,-0.118407217
3/6/2023,5:39 AM,6.72,2.39,74,ENE,2.74,6.44,988.83,0,0,0,0,0.003902211
3/6/2023,5:44 AM,6.78,2.44,74,ENE,3.54,6.44,988.49,0,0,0,0,0.107305427
3/6/2023,5:49 AM,6.89,2.39,73,ENE,3.7,6.44,988.49,0,0,0,0,-0.034233144
3/6/2023,5:54 AM,6.94,2.44,73,NE,3.22,7.4,988.49,0,0,0,0,-0.003315531
3/6/2023,5:59 AM,6.83,2.39,73,ENE,2.74,5.95,988.83,0,0,0,0,-0.016363656
3/6/2023,6:04 AM,6.56,2.28,74,ENE,2.74,6.44,988.49,0,0,0,0,-0.00227977
3/6/2023,6:09 AM,6.72,2.39,74,ENE,3.22,5.95,988.49,0,0,0,0,-0.014400364
3/6/2023,6:14 AM,6.72,2.44,74,ENE,3.54,6.76,988.49,0,0,0,0,0.018301474
3/6/2023,6:19 AM,6.39,2.44,76,ENE,1.93,4.83,988.83,0,0,0,0,0.050945309
3/6/2023,6:24 AM,6.22,2.56,77,ENE,2.74,6.76,988.83,0,0,0,0,-0.13712689
3/6/2023,6:29 AM,5.94,2.39,78,East,2.09,5.47,988.83,0,0,0,0,0.004886979
3/6/2023,6:34 AM,5.72,2.28,79,ENE,1.93,5.47,988.83,0,0,0,0,0.056118363
3/6/2023,6:39 AM,5.89,2.44,79,East,2.41,6.11,988.83,0,0,0,0.1,0.037933015
3/6/2023,6:44 AM,5.67,2.28,79,ENE,2.25,5.15,988.83,0,0,0,0.3,0.074222067
3/6/2023,6:49 AM,6.22,2.61,78,ENE,2.74,6.11,989.16,0,0,0,1,0.203343783
3/6/2023,6:54 AM,6.28,2.61,77,ENE,3.38,7.56,988.83,0,0,0,2.8,0.511904055
3/6/2023,6:59 AM,6.33,2.72,78,ENE,2.74,6.44,989.16,0,0,0,4.9,0.888434074
3/6/2023,7:04 AM,6.22,2.67,78,ENE,2.9,6.44,989.16,0,0,0,8,1.512604318
3/6/2023,7:09 AM,6.39,2.78,78,ENE,3.7,8.04,988.83,0,0,0,12.9,2.493847251
3/6/2023,7:14 AM,6.5,2.89,78,ENE,4.02,7.88,988.83,0,0,0,17.5,3.298263603
3/6/2023,7:19 AM,6.56,2.94,78,ENE,3.22,6.76,989.16,0,0,0,21.2,4.157002433
3/6/2023,7:24 AM,6.5,2.89,78,ENE,3.54,6.28,989.16,0,0,0,24.1,4.576498296
3/6/2023,7:29 AM,6.67,2.89,77,ENE,3.38,7.24,989.16,0,0,0,29.6,5.547386164
3/6/2023,7:34 AM,6.83,2.83,76,ENE,3.06,5.95,989.16,0,0,0,33.3,6.280927983
3/6/2023,7:39 AM,7,2.94,75,ENE,3.38,6.92,989.16,0,0,0,45.2,8.450167891
3/6/2023,7:44 AM,7.11,2.89,75,ENE,3.86,6.76,989.16,0,0,0,56.1,10.56571882
3/6/2023,7:49 AM,7.28,2.83,73,ENE,4.02,7.08,989.5,0,0,0,62.3,11.73280221
3/6/2023,7:54 AM,7.56,2.94,73,ENE,3.86,8.04,989.5,0,0,0,65.7,12.40548729
3/6/2023,7:59 AM,7.83,3.06,72,ENE,3.54,7.08,989.16,0,0,0,64.3,12.19571643
3/6/2023,8:04 AM,7.89,3.06,72,ENE,3.06,7.4,989.16,0,0,0,68.3,12.91161398
3/6/2023,8:09 AM,7.89,3,71,ENE,3.38,6.76,989.16,0,0,0,69.5,13.15446045
3/6/2023,8:14 AM,8.11,3.06,71,ENE,2.41,6.44,989.5,0,0,0,77,14.38423756
3/6/2023,8:19 AM,8.28,3.22,70,ENE,2.09,6.28,989.5,0,0,0,101.5,19.09069195
3/6/2023,8:24 AM,8.56,3.17,69,ENE,3.22,7.24,989.5,0,0,1,121.6,22.9208519
3/6/2023,8:29 AM,8.94,3.17,67,ENE,2.74,6.44,989.5,0,0,1,127.2,23.90620301
3/6/2023,8:34 AM,9.17,3.11,66,ENE,3.86,9.49,989.5,0,0,1,109.9,20.79155602
3/6/2023,8:39 AM,9.22,3,65,ENE,4.02,8.04,989.5,0,0,1,107.7,20.29748147
3/6/2023,8:44 AM,9.5,3.22,65,ENE,2.57,6.76,989.5,0,0,1,118.4,22.34040221
3/6/2023,8:49 AM,9.78,3.17,63,ENE,3.54,7.08,989.5,0,0,1,138,25.96004157
3/6/2023,8:54 AM,10.44,3.22,61,ENE,2.41,6.92,989.5,0,0,1,151.9,28.65854882
3/6/2023,8:59 AM,11.06,3.11,58,East,2.57,6.28,989.5,0,0,1,208.4,39.30497258
3/6/2023,9:04 AM,11.78,3.28,56,East,1.61,4.83,989.5,0,0,2,219.2,41.28802402
3/6/2023,9:09 AM,12.33,3.33,54,ENE,1.93,6.76,989.5,0,0,2,218.1,41.1129681
3/6/2023,9:14 AM,12.83,3.17,52,East,1.61,6.11,989.5,0,0,2,241.8,45.56363457
3/6/2023,9:19 AM,13.28,3.28,51,ENE,1.77,4.83,989.5,0,0,2,258.2,48.61156228
3/6/2023,9:24 AM,13.72,3.17,49,East,1.93,6.11,989.5,0,0,2,258.3,48.69918538
3/6/2023,9:29 AM,13.83,3.17,48,ENE,3.06,7.24,989.5,0,0,2,272.1,51.31009504
3/6/2023,9:34 AM,14.06,2.83,47,East,2.09,5.63,989.5,0,0,2,317.8,59.91085449
3/6/2023,9:39 AM,14.61,2.72,45,East,2.25,6.28,989.5,0,0,3,345.9,65.15121107
3/6/2023,9:44 AM,14.67,3.11,46,ENE,2.25,6.76,989.5,0,0,3,366.5,69.09210306
3/6/2023,9:49 AM,14.94,3.44,46,NE,1.77,6.28,989.5,0,0,3,358.6,67.57943207
3/6/2023,9:54 AM,15.67,3.56,44,East,1.93,4.99,989.5,0,0,3,340.5,64.17741294
3/6/2023,9:59 AM,15.83,3.28,43,ENE,1.45,5.31,989.5,0,0,3,375.5,70.83521677
3/6/2023,10:04 AM,16,3.5,43,SE,2.09,6.44,989.16,0,0,3,354.1,66.80036914
3/6/2023,10:09 AM,15.67,3.61,45,SSE,4.18,8.37,989.16,0,0,3,365.4,68.92724085
3/6/2023,10:14 AM,15.44,3.67,45,SE,2.41,11.26,989.16,0,0,3,386.3,72.76665187
3/6/2023,10:19 AM,16.22,3.44,42,East,2.09,7.4,989.16,0,0,3,393.9,74.23327371
3/6/2023,10:24 AM,16.11,3.22,42,NE,3.54,6.44,988.83,0,0,4,472,88.87111636
3/6/2023,10:29 AM,15.5,3.06,43,NE,4.18,8.04,989.16,0,0,4,479.7,90.37620579
3/6/2023,10:34 AM,16.11,3.33,42,East,2.57,7.4,988.83,0,0,4,486.7,91.74351274
3/6/2023,10:39 AM,17.17,3.44,40,SE,2.25,7.88,988.83,0,0,4,459.6,86.65882847
3/6/2023,10:44 AM,17.67,3.61,39,East,1.93,5.79,988.83,0,0,4,449.3,84.61046312
3/6/2023,10:49 AM,17.11,3.33,40,ENE,2.57,7.4,988.83,0,0,3,424.9,80.06230088
3/6/2023,10:54 AM,17.61,3.78,40,ENE,0.64,4.34,988.83,0,0,3,375.1,70.65083434
3/6/2023,10:59 AM,18.11,3.78,39,East,1.13,4.51,988.83,0,0,3,371.7,70.10128153
3/6/2023,11:04 AM,18.33,3.78,38,East,1.13,5.15,988.49,0,0,3,357.8,67.47356822
3/6/2023,11:09 AM,18.17,3.72,38,ENE,1.13,4.18,988.49,0,0,3,371.6,69.97767964
3/6/2023,11:14 AM,18.11,3.56,38,ENE,1.13,4.02,988.49,0,0,3,369.3,69.6117528
3/6/2023,11:19 AM,18.17,3.94,39,ENE,1.45,5.47,988.49,0,0,3,361.3,68.10511101
3/6/2023,11:24 AM,18.61,4.17,39,NE,1.61,7.88,988.49,0,0,4,455.8,85.99755081
3/6/2023,11:29 AM,18.61,4.11,38,North,1.61,8.69,988.15,0,0,4,446.3,84.12524453
3/6/2023,11:34 AM,18.56,4.39,39,NNW,1.61,6.6,988.49,0,0,3,405.5,76.4196069
3/6/2023,11:39 AM,18.83,4.5,39,NNE,2.25,6.92,988.49,0,0,4,461.6,86.95602382
3/6/2023,11:44 AM,19.06,4.61,38,ENE,1.45,6.6,988.15,0,0,4,468.2,88.2470471
3/6/2023,11:49 AM,19.61,4.72,38,North,1.29,5.31,988.15,0,0,4,502.5,94.67126711
3/6/2023,11:54 AM,20,4.78,37,North,1.29,5.31,988.15,0,0,4,489.9,92.36878619
3/6/2023,11:59 AM,20.28,4.83,36,NNW,1.93,6.28,988.15,0,0,4,448.7,84.60831783
3/6/2023,12:04 PM,20.22,4.83,36,NW,0.97,6.44,987.81,0,0,4,431.5,81.34198303
3/6/2023,12:09 PM,20.56,5.11,36,NNE,0.64,4.34,987.81,0,0,4,452.4,85.3059118
3/6/2023,12:14 PM,21.17,5.33,36,North,0.97,4.83,987.81,0,0,5,593.7,111.9333638
3/6/2023,12:19 PM,21,5.28,36,North,2.25,6.44,987.81,0,0,4,485.9,91.56321766
3/6/2023,12:24 PM,21,5.61,37,SSE,1.61,6.76,987.47,0,0,3,381.3,71.86392707
3/6/2023,12:29 PM,20.61,5.5,37,WSW,1.61,8.04,987.47,0,0,3,385.6,72.785653
3/6/2023,12:34 PM,20.39,5.39,37,,2.9,8.37,987.13,0,0,3,364.1,68.59957384
3/6/2023,12:39 PM,20.17,5.5,38,,1.93,9.01,987.13,0,0,4,488.3,92.03564869
3/6/2023,12:44 PM,20.89,5.72,37,East,0.64,6.76,987.13,0,0,5,540.2,101.8582545
3/6/2023,12:49 PM,21.17,5.67,36,NW,2.09,5.47,986.79,0,0,5,541.3,102.0071695
3/6/2023,12:54 PM,21.56,5.94,36,,2.09,7.4,986.79,0,0,5,591.6,111.4754748
3/6/2023,12:59 PM,21.89,6.17,36,NNE,2.09,7.08,986.79,0,0,5,579.6,109.1878901
3/6/2023,1:04 PM,22.06,6.06,35,NNE,2.41,6.76,986.46,0,0,4,486.4,91.68646615
3/6/2023,1:09 PM,22.11,6.22,36,NE,1.13,6.28,986.12,0,0,4,531.5,100.2206469
3/6/2023,1:14 PM,22.67,6.72,36,SSW,1.13,5.47,985.78,0,0,4,497.2,93.70042925
3/6/2023,1:19 PM,22.72,6.5,35,North,1.77,7.72,985.78,0,0,5,634.3,119.5659007
3/6/2023,1:24 PM,23.33,6.67,34,,1.77,6.76,985.78,0,0,7,804.5,151.6486288
3/6/2023,1:29 PM,24.33,6.89,33,NNE,1.61,7.4,985.44,0,0,7,836.3,157.6179929
3/6/2023,1:34 PM,24.17,6.83,33,NNE,2.74,11.26,985.44,0,0,6,740.4,139.5399422
3/6/2023,1:39 PM,23.56,6.89,34,NNW,2.09,8.69,985.44,0,0,5,643.7,121.3348325
3/6/2023,1:44 PM,23.28,7.06,35,NE,0.97,6.28,985.1,0,0,7,796.3,150.1566012
3/6/2023,1:49 PM,24.17,7.06,33,,2.09,7.72,985.1,0,0,7,806.6,152.0584051
3/6/2023,1:54 PM,25.39,7.44,32,SW,2.09,6.28,984.76,0,0,6,719.7,135.65529
3/6/2023,1:59 PM,25.5,7.5,32,,3.54,9.98,984.76,0,0,6,666.5,125.6356361
3/6/2023,2:04 PM,25.22,7.67,33,,3.06,10.62,984.76,0,0,6,696.9,131.340197
3/6/2023,2:09 PM,25.28,7.56,32,,2.9,15.45,984.42,0,0,6,709,133.6444019
3/6/2023,2:14 PM,26.11,7.78,31,NNW,2.9,12.55,984.42,0,0,7,797,150.257888
3/6/2023,2:19 PM,26.67,8,31,,2.41,11.75,984.08,0,0,7,810.1,152.745905
3/6/2023,2:24 PM,26.56,7.89,31,NNW,4.02,11.26,984.08,0,0,7,834.9,157.4336728
3/6/2023,2:29 PM,26.39,8,31,North,3.38,11.58,983.75,0,0,7,826.3,155.7341422
3/6/2023,2:34 PM,26.61,7.94,31,NNW,4.34,19.31,983.75,0,0,7,805.9,151.9023912
3/6/2023,2:39 PM,27.44,8.17,30,,2.74,11.26,983.75,0,0,6,744,140.2426461
3/6/2023,2:44 PM,27.11,7.67,29,NNW,3.86,13.84,983.75,0,0,6,689.7,129.9774659
3/6/2023,2:49 PM,26.44,7.22,29,North,5.31,21.4,983.41,0,0,6,661.3,124.6508257
3/6/2023,2:54 PM,26.28,7.17,30,NNW,4.51,16.25,983.07,0,0,6,662,124.7689092
3/6/2023,2:59 PM,26.44,7.28,30,NNW,3.7,13.68,983.07,0,0,6,726.6,136.9050952
3/6/2023,3:04 PM,26.83,7.28,29,NNW,4.02,14.8,983.07,0,0,7,767,144.5722148
3/6/2023,3:09 PM,27.22,7.28,28,NNW,4.99,18.83,983.07,0,0,7,757.6,142.7997236
3/6/2023,3:14 PM,26.67,7.11,29,,4.51,13.68,983.41,0,0,4,515.7,97.08704096
3/6/2023,3:19 PM,26.11,7.06,30,North,4.18,15.45,983.07,0,0,3,393.5,74.16744689
3/6/2023,3:24 PM,25.72,6.56,29,North,4.18,14.32,983.07,0,0,3,421.2,79.39838726
3/6/2023,3:29 PM,25.39,6.33,29,NNE,4.51,16.57,983.07,0,0,3,411.8,77.63295883
3/6/2023,3:34 PM,25.67,6.44,29,,4.51,11.91,982.73,0,0,4,486,91.59231815
3/6/2023,3:39 PM,25.78,6.5,29,North,3.38,10.62,982.73,0,0,5,616.8,116.2728321
3/6/2023,3:44 PM,26.44,6.83,29,,3.7,12.71,982.39,0,0,6,678.1,127.8184081
3/6/2023,3:49 PM,26.72,7,29,NNW,3.38,14.32,982.39,0,0,5,635.6,119.7730061
3/6/2023,3:54 PM,26.44,7.06,29,,3.22,11.58,982.39,0,0,3,369.8,69.80022324
3/6/2023,3:59 PM,25.78,6.78,30,,4.18,10.78,982.39,0,0,4,468.5,88.34456886
3/6/2023,4:04 PM,26.06,7,30,North,3.06,10.94,982.05,0,0,3,396.8,74.84260089
3/6/2023,4:09 PM,26.28,7.11,30,,2.57,10.14,982.05,0,0,4,446.5,84.1555834
3/6/2023,4:14 PM,26.72,7.28,29,,2.9,10.3,982.05,0,0,3,404.9,76.3666767
3/6/2023,4:19 PM,26.83,7,28,NNW,3.38,10.78,981.71,0,0,3,366.7,69.09004085
3/6/2023,4:24 PM,26.61,6.94,29,NNW,3.38,10.3,981.71,0,0,3,353.8,66.73173739
3/6/2023,4:29 PM,25.78,6.5,29,North,3.7,15.93,981.71,0,0,2,266.7,50.27391309
3/6/2023,4:34 PM,25.11,6.17,30,,5.63,15.61,981.71,0,0,2,252.7,47.63463541
3/6/2023,4:39 PM,25.06,5.67,29,,4.67,24.46,981.38,0,0,2,302.9,57.08938403
3/6/2023,4:44 PM,25.17,6.06,29,North,3.38,13.68,981.71,0,0,2,215.3,40.62139542
3/6/2023,4:49 PM,24.83,5.56,29,NNW,4.67,31.05,981.38,0,0,2,295.7,55.74230004
3/6/2023,4:54 PM,24.83,5.39,28,North,4.34,15.77,981.38,0,0,2,301.7,56.92434445
3/6/2023,4:59 PM,24.83,5.22,28,North,4.18,11.91,981.38,0,0,2,271.8,51.20023097
3/6/2023,5:04 PM,24.78,5,28,,5.47,15.45,981.38,0,0,1,109.2,20.53152318
3/6/2023,5:09 PM,24.72,5.06,28,NNW,5.47,16.25,981.38,0,0,0,90.6,17.07409439
3/6/2023,5:14 PM,24.67,5,28,North,3.54,13.52,981.38,0,0,0,86.9,16.31884858
3/6/2023,5:19 PM,24.56,5.22,29,,4.34,13.03,981.38,0,0,0,79.3,14.96383929
3/6/2023,5:24 PM,24.39,5.28,29,North,4.02,14.8,981.38,0,0,0,74.3,13.95087555
3/6/2023,5:29 PM,24.22,5.39,30,,4.67,16.25,981.71,0,0,0,72.8,13.74141471
3/6/2023,5:34 PM,24.06,5.61,30,,4.18,15.29,981.71,0,0,0,61.4,11.63505766
3/6/2023,5:39 PM,23.83,5.94,32,NNW,4.83,12.71,982.05,0,0,0,57.8,10.85178241
3/6/2023,5:44 PM,23.67,6.39,33,NNW,3.7,12.71,981.71,0,0,0,62.8,11.82960553
3/6/2023,5:49 PM,23.5,6.5,34,,4.83,12.39,981.71,0,0,0,64.6,12.18795986
3/6/2023,5:54 PM,23.33,6.72,34,,3.22,13.03,981.71,0,0,0,63.1,11.79311884
3/6/2023,5:59 PM,23.28,6.94,35,NNE,3.06,8.37,981.71,0,0,0,44.8,8.467324426
3/6/2023,6:04 PM,23.11,6.78,35,,4.67,15.61,982.05,0,0,0,31.9,6.008714587
3/6/2023,6:09 PM,22.89,7.06,36,,4.67,19.63,982.05,0,0,0,31.7,5.92366674
3/6/2023,6:14 PM,22.78,7.22,37,NNE,4.18,14.96,982.05,0,0,0,27.2,5.253972725
3/6/2023,6:19 PM,22.56,7.33,38,,2.74,16.57,981.71,0,0,0,23.2,4.438318148
3/6/2023,6:24 PM,22.33,7.33,38,North,2.25,15.93,981.71,0,0,0,20.7,3.901573841
3/6/2023,6:29 PM,22.28,7.44,38,North,3.86,16.73,981.71,0,0,0,14.8,2.793464491
3/6/2023,6:34 PM,22.11,7.5,39,,2.57,8.85,981.71,0,0,0,8.5,1.503397608
3/6/2023,6:39 PM,21.89,7.56,40,NNE,2.74,9.17,981.71,0,0,0,4.7,0.894465576
3/6/2023,6:44 PM,21.72,7.5,40,NNE,2.41,12.07,981.71,0,0,0,2.4,0.539680313
3/6/2023,6:49 PM,21.61,7.56,40,NNW,2.57,9.65,982.05,0,0,0,0.9,0.32370935
3/6/2023,6:54 PM,21.5,7.56,40,North,3.22,9.98,982.05,0,0,0,0.2,0.124369643
3/6/2023,6:59 PM,21.44,7.33,40,North,2.74,12.71,981.71,0,0,0,0.1,-0.006020218
3/6/2023,7:04 PM,21.44,7.33,40,,3.22,10.94,981.71,0,0,0,0,-0.187796965
3/6/2023,7:09 PM,21.33,7.28,40,North,3.22,9.81,982.05,0,0,0,0,0.037360683
3/6/2023,7:14 PM,21.28,7.17,40,NNW,2.74,12.87,982.05,0,0,0,0,-0.004645843
3/6/2023,7:19 PM,21.17,7.06,40,North,3.06,11.75,982.05,0,0,0,0,0.001225784
3/6/2023,7:24 PM,21.11,7,40,North,3.22,9.33,982.05,0,0,0,0,0.057525892
3/6/2023,7:29 PM,21.11,7,40,NNE,3.38,10.94,982.05,0,0,0,0,-0.005422818
3/6/2023,7:34 PM,20.89,7,41,NE,2.57,7.72,982.05,0,0,0,0,0.15280187
3/6/2023,7:39 PM,20.83,6.89,40,NNW,2.41,8.37,982.05,0,0,0,0,-0.003881319
3/6/2023,7:44 PM,20.67,6.94,41,NNE,0.97,7.72,982.05,0,0,0,0,-0.00549505
3/6/2023,7:49 PM,20.61,6.89,41,,2.57,9.49,981.71,0,0,0,0,-0.060925321
3/6/2023,7:54 PM,20.61,6.89,41,North,1.77,9.98,982.05,0,0,0,0,0.016781691
3/6/2023,7:59 PM,20.61,6.89,41,North,2.09,9.17,982.05,0,0,0,0,0.063537297
3/6/2023,8:04 PM,20.56,6.89,41,North,2.09,7.72,982.05,0,0,0,0,-0.033810387
3/6/2023,8:09 PM,20.33,7,42,North,1.77,5.31,982.05,0,0,0,0,0.144124159
3/6/2023,8:14 PM,20.22,7.06,43,NNE,1.93,6.92,982.05,0,0,0,0,0.002213632
3/6/2023,8:19 PM,20.06,7.17,43,NNE,1.93,6.92,981.71,0,0,0,0,0.142471001
3/6/2023,8:24 PM,20,7.11,43,North,2.25,6.11,981.71,0,0,0,0,-0.010099873
3/6/2023,8:29 PM,20.22,7.22,43,North,2.41,7.4,981.71,0,0,0,0,-0.003534946
3/6/2023,8:34 PM,20.17,7.28,43,East,2.09,8.04,981.71,0,0,0,0,0.042857235
3/6/2023,8:39 PM,20.11,7.28,43,North,2.41,6.76,981.71,0,0,0,0,0.06636741
3/6/2023,8:44 PM,20.06,7.39,44,North,2.25,5.95,982.05,0,0,0,0,0.024386197
3/6/2023,8:49 PM,20.06,7.44,44,NNE,2.74,7.08,981.71,0,0,0,0,-0.018580291
3/6/2023,8:54 PM,19.94,7.33,44,NNE,2.41,7.4,981.71,0,0,0,0,0.018686926
3/6/2023,8:59 PM,19.89,7.56,45,,2.57,6.92,981.71,0,0,0,0,0.008210912
3/6/2023,9:04 PM,19.94,7.56,45,NNW,3.54,11.91,981.71,0,0,0,0,8.44E-05
3/6/2023,9:09 PM,19.83,7.61,45,NNE,2.74,7.88,981.71,0,0,0,0,0.033038964
